測試日期,20151020 - 20151113
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,20576469.839999999850988
最後資金,19440085.520000003278255
真實報酬,-1136384.319999996572733


夏普值報酬,-0.044383297266700
夏普值風險,0.026414342758350
夏普值,-1.680272633422577
二次趨勢線,-3398.600994825065754 x^2 + 34078.122887929210265 x + 20576469.839999999850988
二次平均預期報酬,-33893.897008572101186
風險,198052.290638015867444
二次平均趨勢值,-6712763941.196698188781738
一次趨勢線,-15593.737805667897192 x + 20576469.839999999850988
一次預期報酬,-15593.737805667897192
一次風險,246033.932663170853630
一次趨勢值,-3836588637.246837139129639
投資組合檔數,2
Stock#,HD[9](18),NKE[19](27)
張數,83576,154454,
分配資金,20576469,20576469,
剩餘資金,28.400000000372529,53.060000000521541,
20151020,10267340.000000000000000,10223363.320000000298023,20490705.160000000149012
20151021,10304949.199999999254942,10231086.019999999552965,20536037.059999998658895
20151022,10393539.759999999776483,10226452.400000000372529,20619994.000000000000000
20151023,10414433.759999999776483,10081265.640000000596046,20495701.240000002086163
20151026,10447864.160000000149012,10146136.320000000298023,20594002.320000000298023
20151027,10402733.120000001043081,10102889.199999999254942,20505624.160000000149012
20151028,10348408.720000000670552,10139958.160000002011657,20488368.720000002533197
20151029,10332529.279999999329448,10126057.300000000745058,20458588.420000001788139
20151030,10333365.040000000968575,10119879.140000000596046,20453246.020000003278255
20151102,10397718.560000000521541,10132235.459999999031425,20529955.859999999403954
20151103,10502188.560000000521541,10147680.860000001266599,20649871.260000001639128
20151104,10478787.279999999329448,10067364.780000001192093,20546153.899999998509884
20151105,10507203.120000001043081,10183205.280000001192093,20690410.240000002086163
20151106,10528932.880000000819564,10177027.120000001043081,20705961.840000003576279
20151109,10405240.400000000372529,10076632.019999999552965,20481874.259999997913837
20151110,10468758.160000000149012,10039563.060000000521541,20508323.060000002384186
20151111,10422791.359999999403954,9840317.400000000372529,20263110.600000001490116
20151112,10347572.960000000894070,9729110.520000001415610,20076685.320000000298023
20151113,10029148.400000000372529,9410935.280000001192093,19440085.520000003278255
