程式時間,0小時52分32秒
測試期區間,
世代數,10000
旋轉角度,0.0004
粒子數,10
實驗次數,50
初始資金,10000000.000000000000000
真實報酬,20329432.840000007301569

夏普值報酬,2.024243284000001
夏普值風險,0.343227023467615
夏普值,5.897680385271289
二次趨勢線,1.810218190158867 x^2 + 3598.497498182796789 x + 10000000.000000000000000
二次平均預期報酬,8154.816682812661384
風險,1072740.044712577713653
二次平均趨勢值,0.007601857246783
一次趨勢線,7015.057919957683225 x + 10000000.000000000000000
一次預期報酬,7015.057919957683225
一次風險,1671467.079725905321538
一次趨勢值,0.004196946505885

總天數,2516
天數,總資金水位
20100104,10042043.910000000149012
20100105,10027066.490000000223517
20100106,9855837.809999998658895
20100107,9862943.660000000149012
20100108,9883293.820000000298023
20100111,9824675.150000000372529
20100112,9793914.579999998211861
20100113,9860020.339999999850988
20100114,9853680.179999999701977
20100115,9737765.209999999031425
20100119,9866808.140000000596046
20100120,9754319.539999999105930
20100121,9594177.739999998360872
20100122,9412894.839999999850988
20100125,9411855.660000000149012
20100126,9358855.899999998509884
20100127,9679855.550000000745058
20100128,9641146.810000000521541
20100129,9434092.559999998658895
20100201,9553469.240000000223517
20100202,9641699.409999998286366
20100203,9570501.290000000968575
20100204,9344452.559999998658895
20100205,9313625.699999999254942
20100208,9272903.850000001490116
20100209,9420523.149999998509884
20100210,9400412.639999998733401
20100211,9526083.359999999403954
20100212,9395406.189999999478459
20100216,9486808.959999999031425
20100217,9610340.359999999403954
20100218,9709531.459999999031425
20100219,9664018.429999999701977
20100222,9760560.929999999701977
20100223,9637258.379999998956919
20100224,9734383.230000000447035
20100225,9683654.530000001192093
20100226,9731388.949999999254942
20100301,9851198.040000000968575
20100302,9805851.029999999329448
20100303,9827144.400000000372529
20100304,9810983.259999997913837
20100305,10002845.289999999105930
20100308,9967328.139999998733401
20100309,9989626.359999997541308
20100310,10065539.509999999776483
20100311,10103905.309999998658895
20100312,10069798.929999999701977
20100315,10056435.219999998807907
20100316,10068767.149999998509884
20100317,10101850.429999999701977
20100318,10219749.239999998360872
20100319,10271948.419999998062849
20100322,10255391.359999999403954
20100323,10293829.279999997466803
20100324,10208647.859999999403954
20100325,10248873.099999997764826
20100326,10233124.839999999850988
20100329,10298753.250000000000000
20100330,10297635.959999999031425
20100331,10199126.279999999329448
20100401,10274143.689999999478459
20100405,10283668.289999999105930
20100406,10281298.370000001043081
20100407,10207880.039999999105930
20100408,10235518.449999999254942
20100409,10217522.779999999329448
20100412,10192046.990000000223517
20100413,10184858.339999997988343
20100414,10148461.069999998435378
20100415,10114017.269999999552965
20100416,10062576.740000000223517
20100419,10155376.399999998509884
20100420,10168731.029999999329448
20100421,10234663.779999999329448
20100422,10326874.169999998062849
20100423,10349007.490000000223517
20100426,10248995.839999999850988
20100427,10124984.279999999329448
20100428,10163263.070000000298023
20100429,10287538.719999998807907
20100430,10126000.009999999776483
20100503,10247463.479999998584390
20100504,10062772.199999999254942
20100505,10053130.469999998807907
20100506,9781195.089999999850988
20100507,9646218.219999998807907
20100510,10051302.730000000447035
20100511,10058649.929999999701977
20100512,10179847.159999998286366
20100513,10111330.419999999925494
20100514,10011491.379999998956919
20100517,10064626.130000000819564
20100518,9961814.399999998509884
20100519,9868186.049999998882413
20100520,9542122.139999998733401
20100521,9624956.849999999627471
20100524,9693884.409999998286366
20100525,9755244.489999998360872
20100526,9660037.489999998360872
20100527,9888894.199999999254942
20100528,9854405.390000000596046
20100601,9851917.969999998807907
20100602,9992249.779999999329448
20100603,9942223.659999998286366
20100604,9668872.559999998658895
20100607,9545783.820000000298023
20100608,9626018.579999998211861
20100609,9533145.869999999180436
20100610,9776479.289999999105930
20100611,9776379.250000000000000
20100614,9759923.250000000000000
20100615,9903072.289999999105930
20100616,9987418.910000000149012
20100617,10015691.019999999552965
20100618,10095630.719999998807907
20100621,9953802.219999998807907
20100622,10087894.619999997317791
20100623,9982167.919999999925494
20100624,9909964.319999998435378
20100625,9824867.219999998807907
20100628,9884177.319999998435378
20100629,9438062.219999998807907
20100630,9265289.319999998435378
20100701,9154405.219999998807907
20100702,9097673.819999998435378
20100706,9159562.619999999180436
20100707,9528316.719999998807907
20100708,9507687.119999997317791
20100709,9564418.519999999552965
20100712,9479321.419999998062849
20100713,9275604.119999999180436
20100714,9309127.219999998807907
20100715,9262710.619999999180436
20100716,9205979.219999998807907
20100719,9046099.819999998435378
20100720,9278182.819999998435378
20100721,9365858.619999999180436
20100722,9541210.219999998807907
20100723,9574733.320000000298023
20100726,9551525.019999997690320
20100727,9729455.319999998435378
20100728,9613413.819999998435378
20100729,9507687.119999997317791
20100730,9476742.719999998807907
20100802,9646936.919999998062849
20100803,9649515.619999999180436
20100804,9688196.119999999180436
20100805,9641779.519999999552965
20100806,9582469.419999998062849
20100809,9641779.519999999552965
20100810,9556682.419999999925494
20100811,9216294.019999999552965
